masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,gs,gs_M0r,gs_fcegf,gs_fcmaster,gs_fc_std
4218030,2013-05-14T00:32:26,6.8,18.728,145.288,602.2,4639694,2014-05-23T21:20:07,5.7,2.14E+019,1.1,18.9494,145.0446,558.07,49,4.71265956821787,3.10599253244185,2.12030643659777,1.07071517335178
4218030,2013-05-14T00:32:26,6.8,18.728,145.288,602.2,1258248,2002-01-07T13:26:29,5.9,2.14E+019,0.9,18.957,144.958,599.4,15,9.21436411275637,0.270913806967529,0.173475060011283,0.008608999851821
4214963,2013-04-05T13:00:02,6.3,42.736,131.003,563.3,9084935,2013-04-06T00:29:55,5.8,3.17E+018,0.5,42.726,130.976,562.8,53,4.97255910593093,3.9391872130002,3.42988152501638,0.417476107042685
4214963,2013-04-05T13:00:02,6.3,42.736,131.003,563.3,2740220,2008-05-19T10:08:36,5.7,3.17E+018,0.6,42.503,131.872,513.4,32,10.6957918110938,0.518270045806781,0.392407662173514,0.214905818006999
4212015,2013-02-22T12:01:58,6.1,-27.932,-63.097,575.2,10915622,2018-07-20T10:24:57,5.6,1.77E+018,0.5,-28.027,-63.2284,579,11,5.68971712397041,2.99309381086203,1.22604322612507,0.100899374950862
3340371,2012-05-28T05:07:23,6.7,-28.043,-63.094,586.9,10915622,2018-07-20T10:24:57,5.6,1.32E+019,1.1,-28.027,-63.2284,579,12,7.37819521556234,3.7917963222623,1.52307036092947,0.344427266973539
3340371,2012-05-28T05:07:23,6.7,-28.043,-63.094,586.9,4212015,2013-02-22T12:01:58,6.1,1.32E+019,0.600000000000001,-27.932,-63.097,575.2,126,3.31121847995661,0.29766351633972,0.208566870716562,0.543619310368468
3340371,2012-05-28T05:07:23,6.7,-28.043,-63.094,586.9,3335575,2012-03-05T07:46:09,6.1,1.32E+019,0.600000000000001,-28.246,-63.294,553.9,96,3.61775993384024,0.09252398256634,0.066563807702442,0.101114628041516
3340371,2012-05-28T05:07:23,6.7,-28.043,-63.094,586.9,3284455,2011-04-17T01:58:49,5.7,1.32E+019,1,-27.596,-63.201,556.7,79,4.79411023114706,3.04956620334168,1.41093746322835,0.267946810819965
3340371,2012-05-28T05:07:23,6.7,-28.043,-63.094,586.9,946834,2000-04-23T17:01:17,6.1,1.32E+019,0.600000000000001,-28.384,-62.943,609.8,17,2.76252099624907,1.99339544457674,1.89042533340103,0.532062913149625
3335575,2012-03-05T07:46:09,6.1,-28.246,-63.294,553.9,10915622,2018-07-20T10:24:57,5.6,1.89E+018,0.5,-28.027,-63.2284,579,9,9.6840529101046,3.49931201290309,0.865846143327304,0.241496491242123
3333415,2012-01-24T00:52:04,6.3,-24.977,178.52,580.3,2256264,2006-01-23T13:16:35,5.6,4.18E+018,0.7,-25.328,178.316,592.7,0,0,0,0,0
3324521,2011-10-27T00:15:24,6,-17.941,-179.531,602.9,4819294,2014-12-27T18:53:47,5.5,1.14E+018,0.5,-17.9261,-179.49,621.76,1,1.00124548013341,0.19342462606027,0.264206340466929,0.017669679555424
3324521,2011-10-27T00:15:24,6,-17.941,-179.531,602.9,2873047,2009-08-16T22:03:09,5.5,1.14E+018,0.5,-17.936,-179.399,626.5,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,10641734,2018-02-09T23:59:24,5.6,1.19E+020,1.7,-21.3996,-179.2817,604.22,7,52.2171521777321,0.473891852894653,0.598396167285912,0.034676779246073
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,10453182,2017-11-08T07:35:11,5.7,1.19E+020,1.6,-21.8761,-179.3832,593.71,5,30.1309505894471,0.258781967915626,0.440324849677831,0.050449800505623
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,5174891,2016-02-20T15:51:22,5.8,1.19E+020,1.5,-21.9559,-179.4072,582.65,16,77.2707504207967,0.135997046028073,0.059836812691969,0.003445407481974
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,9025015,2013-02-26T19:57:54,5.7,1.19E+020,1.6,-21.503,-179.388,624.7,65,3.58693911840963,3.59637532424257,2.07059150700355,0.68359790464624
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,8776698,2012-07-20T14:03:13,5.6,1.19E+020,1.7,-21.222,-179.287,625.3,2,17.9332389655835,0.124414705647851,0.223819983699118,0.011275804066428
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,3206603,2010-12-11T13:43:19,5.6,1.19E+020,1.7,-21.811,-179.353,601.2,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2877771,2010-08-06T05:03:59,5.5,1.19E+020,1.8,-21.763,-179.451,595.3,2,3.34971789642496,0.182382152380274,0.501543189159916,0.019518954777423
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2867305,2009-03-20T12:26:02,5.5,1.19E+020,1.8,-21.48,-179.38,622.3,1,5.23306534330445,0.183196877352848,0.519290905762504,0.023901351752195
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2647592,2008-02-01T12:10:08,6,1.19E+020,1.3,-21.495,-179.352,604.2,8,30.5246516160618,0.506608236583992,0.590409255058589,0.052586379762805
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2704829,2008-01-15T17:52:16,6.5,1.19E+020,0.8,-21.984,-179.535,597.6,85,9.46627471610221,0.577928954250244,0.435940568081063,0.455778974476725
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2491944,2007-08-02T15:11:43,5.6,1.19E+020,1.7,-21.555,-179.361,617.7,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2450667,2007-05-13T03:36:15,5.5,1.19E+020,1.8,-21.683,-179.211,604.4,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2009482,2005-03-19T17:34:45,6.3,1.19E+020,1,-21.893,-179.547,598.7,53,11.3972161875086,0.15367194645549,0.107550456266063,0.005308676062053
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1864207,2004-12-17T07:13:09,5.8,1.19E+020,1.5,-21.901,-179.301,593.3,3,73.6249600161401,0.896576739812617,0.862869909228256,0.820531059446708
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1660428,2003-08-28T20:39:45,5.5,1.19E+020,1.8,-21.983,-179.584,602,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1125195,2001-06-14T12:27:03,5.7,1.19E+020,1.6,-22.053,-179.461,604,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1093324,2000-12-25T05:11:55,5.7,1.19E+020,1.6,-21.264,-179.124,644.8,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1014940,2000-11-13T23:17:26,5.6,1.19E+020,1.7,-21.263,-179.234,628.2,0,0,0,0,0
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,911902,2000-01-15T12:49:43,6,1.19E+020,1.3,-21.216,-179.255,632.6,2,6.87256129737552,1.35571027255263,1.2245317264635,0.471189004737761
3321489,2011-09-02T13:47:10,6.7,-28.398,-63.029,578.9,10915622,2018-07-20T10:24:57,5.6,1.37E+019,1.1,-28.027,-63.2284,579,12,18.8249227377056,2.9379666797243,1.14584304649884,0.672580267979272
3321489,2011-09-02T13:47:10,6.7,-28.398,-63.029,578.9,4212015,2013-02-22T12:01:58,6.1,1.37E+019,0.600000000000001,-27.932,-63.097,575.2,105,7.56500762313952,0.913328302177318,0.664430312784653,1.17159571881771
3321489,2011-09-02T13:47:10,6.7,-28.398,-63.029,578.9,3335575,2012-03-05T07:46:09,6.1,1.37E+019,0.600000000000001,-28.246,-63.294,553.9,127,11.1159892955161,0.072537923468131,0.037192519855458,0.00292987836302
3321489,2011-09-02T13:47:10,6.7,-28.398,-63.029,578.9,1460736,2002-11-29T06:18:10,5.5,1.37E+019,1.2,-28.879,-63.069,601.2,2,4.76687355027465,0.481359634123031,0.623833644295165,0.575029122257343
3321489,2011-09-02T13:47:10,6.7,-28.398,-63.029,578.9,946834,2000-04-23T17:01:17,6.1,1.37E+019,0.600000000000001,-28.384,-62.943,609.8,17,5.63207610527404,3.76260519676553,1.88300577208248,0.177400240542649
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,10764702,2018-04-24T21:57:00,5.5,1.54E+019,1.2,-23.9432,179.8003,531.08,2,8.86256449885158,3.99999999998183,1.11565928920726,0.037714702400003
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,10603718,2018-01-11T17:53:34,5.5,1.54E+019,1.2,-23.9514,179.9604,519.64,2,4.95387016699959,0.162170824462339,0.096100168324783,0.005436051477573
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,10227651,2017-06-17T22:26:01,6.1,1.54E+019,0.600000000000001,-24.0927,179.6041,511,50,4.13321354319978,1.0452527027491,0.832350197521538,0.086824291050438
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,9093758,2013-06-07T12:54:10,5.9,1.54E+019,0.8,-23.888,179.085,546,13,5.06193377023968,3.07096494200874,1.65125764843281,0.156162567274232
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,2879536,2010-09-05T23:48:26,5.6,1.54E+019,1.1,-23.825,179.975,534.5,9,3.92763397850541,1.77710719326097,1.14436233682157,0.071594885617184
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,2875009,2010-07-08T12:48:21,5.8,1.54E+019,0.9,-24.007,-179.788,510.7,17,20.3439023362827,0.264095626762691,0.107748103634116,0.00278709017866
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,2862575,2008-12-18T20:57:39,5.6,1.54E+019,1.1,-23.495,-179.996,542.6,1,3.64033124788376,2.2755401448809,1.65842019717147,0.498464578980791
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,2573792,2007-09-14T11:51:30,5.9,1.54E+019,0.8,-23.645,179.68,552.4,8,13.1436888368992,0.224247047278439,0.108679576184475,0.002961451199671
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,2257090,2006-03-20T17:38:07,5.8,1.54E+019,0.9,-23.797,179.893,521.6,2,10.6929719277913,0.235687333907606,0.421856336426926,0.092263467267355
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,2166585,2005-08-25T23:09:17,5.7,1.54E+019,1,-23.66,-179.977,530.7,0,0,0,0,0
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,1764785,2004-06-02T17:05:07,5.6,1.54E+019,1.1,-23.766,179.256,537,0,0,0,0,0
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,1846186,2004-04-17T12:40:15,5.6,1.54E+019,1.1,-23.682,-179.983,542.9,0,0,0,0,0
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,1681115,2003-10-23T07:58:28,5.8,1.54E+019,0.9,-23.704,179.802,503.8,1,13.0046254606451,0.111925682722307,0.071497407499317,0.004241931953763
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,1422670,2002-12-10T04:27:54,6.1,1.54E+019,0.600000000000001,-24.139,179.24,530.6,13,4.97301555662985,1.10641512864559,0.735480066385364,0.128664561073453
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,1185006,2001-10-10T16:18:49,5.5,1.54E+019,1.2,-23.846,-179.892,520.8,1,1.01503316318429,0.350531719222612,0.110647135230676,0.286041709861137
3318957,2011-07-29T07:42:22,6.7,-23.801,179.751,532,947908,2000-05-20T09:59:35,5.6,1.54E+019,1.1,-23.775,179.956,547.6,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10974984,2018-11-27T03:13:56,5.7,4.94E+018,0.7,-17.8924,-178.571,574.21,1,4.7715055827148,3.92065673059311,0.569012612494007,0.077969597309827
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10974966,2018-11-27T02:45:32,5.7,4.94E+018,0.7,-17.8924,-178.571,574.21,3,6.48567370716835,2.19178740194101,1.75649684900781,1.53659463209394
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10955349,2018-10-04T04:16:21,5.5,4.94E+018,0.9,-17.8372,-178.5215,590.03,1,1.00000000283187,0.187440690376443,0.311515280447236,0.014465364104154
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10944714,2018-09-06T05:13:38,5.5,4.94E+018,0.9,-17.9849,-178.5242,528.03,2,1.0000000000003,0.146764424308692,0.241762397719838,0.02087621624495
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10452819,2017-11-07T09:01:39,5.7,4.94E+018,0.7,-17.6808,-178.5471,548,8,5.24060104234602,0.625418081301974,0.445019345618147,0.14873935131874
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10003813,2017-02-24T23:46:45,5.9,4.94E+018,0.5,-17.9547,-178.4384,581.62,14,6.56531516626272,1.28742681508321,0.562189623567969,0.025987598360171
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,5109197,2015-04-02T04:10:10,5.9,4.94E+018,0.5,-17.8607,-178.5831,560,14,6.15869832640356,0.369432061407958,0.229947603453532,0.015377654017884
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,5075423,2015-03-17T20:16:18,5.5,4.94E+018,0.9,-17.8236,-178.5653,555.93,2,3.57430877092461,2.57297887702549,1.90501742153544,1.39007335194559
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,4810015,2014-09-30T22:34:28,5.5,4.94E+018,0.9,-17.8303,-178.5952,572.19,1,1.97761780602293,0.857239977484173,0.479079101456347,0.263676372107916
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,8741773,2012-06-21T22:34:37,5.5,4.94E+018,0.9,-17.963,-178.186,542.8,7,2.02683613917175,1.97195507559506,1.46110523943507,1.42603450772768
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,3334228,2012-02-10T01:47:33,5.9,4.94E+018,0.5,-17.968,-178.549,582.3,24,3.50432958316786,0.441225824367013,0.248381199737447,0.006937038154488
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,3282428,2011-04-05T04:10:07,5.8,4.94E+018,0.600000000000001,-17.662,-178.595,552.4,11,2.54744177717585,0.496631271037235,1.03275210358555,0.043630940372567
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2865073,2009-01-27T06:29:12,5.9,4.94E+018,0.5,-17.837,-178.677,601,7,5.84479427137869,0.402884386754017,0.238955486488864,0.016048090725458
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2865034,2009-01-26T11:54:40,5.8,4.94E+018,0.600000000000001,-17.796,-178.591,579.5,7,4.75027515173202,0.444088097837553,0.279105349160538,0.014399359326875
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2862473,2008-12-17T10:55:59,5.8,4.94E+018,0.600000000000001,-17.744,-178.371,530.3,13,10.3295412326622,0.399439974988237,0.188035944181296,0.007051642263622
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2368935,2006-12-22T13:51:55,5.5,4.94E+018,0.9,-17.656,-178.576,570.1,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2336312,2006-11-13T11:56:39,5.5,4.94E+018,0.9,-17.833,-178.417,587.9,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2372840,2006-07-23T20:50:52,5.8,4.94E+018,0.600000000000001,-17.93,-178.608,587,12,4.50885658125614,1.23287056512008,0.535957737760909,0.049780415223033
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2211042,2006-06-09T10:40:41,5.5,4.94E+018,0.9,-17.98,-178.503,575.9,1,1.68593609778706,0.302546318344155,0.467314825255257,0.052823747357782
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2308234,2006-03-27T20:08:27,5.6,4.94E+018,0.800000000000001,-17.748,-178.895,537.8,1,1.42333833713387,0.208527272889176,0.495774239808584,0.024922827307454
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2043373,2005-02-27T04:54:49,5.7,4.94E+018,0.7,-17.72,-178.594,555.9,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1822889,2004-10-13T20:30:01,5.5,4.94E+018,0.9,-17.595,-178.922,566.3,6,3.51004605588145,0.049279266209086,0.047340156657357,0.152925245631691
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1828292,2004-06-13T19:28:11,5.7,4.94E+018,0.7,-17.891,-178.57,580.1,4,6.89525541299226,1.10470401551511,0.518164090899551,0.044891951865568
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1691670,2003-12-26T08:18:32,5.5,4.94E+018,0.9,-17.421,-178.877,548,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1648780,2003-10-11T19:46:06,5.7,4.94E+018,0.7,-17.9,-178.57,597.4,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1449568,2002-12-25T08:54:25,5.5,4.94E+018,0.9,-17.745,-178.899,568.2,1,5.71133901768824,0.317698859353737,0.511454273775141,0.037286148409493
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1401732,2002-12-03T20:13:54,5.6,4.94E+018,0.800000000000001,-17.818,-178.817,568.4,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1437461,2002-11-14T11:05:20,5.6,4.94E+018,0.800000000000001,-17.783,-178.783,553.5,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1410908,2002-07-28T19:01:19,5.5,4.94E+018,0.9,-17.933,-178.342,580.2,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1327033,2002-06-16T06:55:13,5.9,4.94E+018,0.5,-17.866,-178.696,569,12,18.9581583643629,1.59397940063705,0.365976029906977,0.014291830212039
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1296178,2002-05-04T07:00:48,5.8,4.94E+018,0.600000000000001,-17.898,-178.737,559.9,3,8.75238520166967,1.32833869251182,0.447687327004168,0.021791797718688
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1197588,2001-11-13T16:02:38,5.5,4.94E+018,0.9,-17.431,-178.705,543.4,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1179413,2001-05-23T15:35:22,5.6,4.94E+018,0.800000000000001,-17.708,-178.703,567.2,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1150182,2000-08-27T04:22:20,5.5,4.94E+018,0.9,-17.517,-179.064,548.9,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,872126,2000-04-01T12:13:23,5.7,4.94E+018,0.7,-17.756,-178.754,555.8,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,872072,2000-04-01T12:10:49,5.6,4.94E+018,0.800000000000001,-17.899,-178.645,608.1,0,0,0,0,0
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,874872,2000-01-02T12:14:38,5.5,4.94E+018,0.9,-17.943,-178.476,582.3,0,0,0,0,0
3279356,2011-03-10T17:08:37,6.5,-6.873,116.72,510.6,2374242,2006-12-24T08:01:05,5.6,9.72E+018,0.9,-6.801,116.509,518.8,1,46.7019602014848,2.63485222602457,0.842037406426502,0.584269560860575
3278381,2011-02-21T10:57:51,6.5,-26.142,178.394,558.1,2687408,2008-04-10T13:07:22,5.5,7.88E+018,1,-26.289,178.178,643.5,2,216.449051514647,3.9999026062354,0.973015467516392,0.043014385664083
3278381,2011-02-21T10:57:51,6.5,-26.142,178.394,558.1,1441409,2002-11-16T20:44:49,5.5,7.88E+018,1,-26.397,178.201,633.2,0,0,0,0,0
3278381,2011-02-21T10:57:51,6.5,-26.142,178.394,558.1,1246706,2002-01-04T08:44:20,5.5,7.88E+018,1,-26.373,178.281,514.2,0,0,0,0,0
3277775,2011-02-10T14:39:28,6.5,4.195,122.974,523.2,4598941,2014-04-17T04:38:18,5.8,7.71E+018,0.7,4.5162,122.9351,572.92,11,19.7186207708769,3.78807679573178,2.65321605681358,0.606743501816096
3275804,2011-01-12T21:32:54,6.4,26.973,139.882,512,5198598,2016-11-23T09:59:56,5.8,7.39E+018,0.600000000000001,27.1773,140.025,481,26,6.27253640973439,3.97964236835321,1.9979796487504,0.142402586354517
3275804,2011-01-12T21:32:54,6.4,26.973,139.882,512,3323209,2011-10-04T01:37:28,5.6,7.39E+018,0.800000000000001,26.768,140.429,455.9,12,7.89911687173303,2.51897761010081,1.76727860925963,1.2097845959498
3275804,2011-01-12T21:32:54,6.4,26.973,139.882,512,898880,2000-01-10T16:40:44,5.7,7.39E+018,0.7,27.35,139.979,453.2,6,8.17222904915606,3.81357555827646,2.5433779994217,0.549396817170083
3207531,2011-01-01T09:56:58,7,-26.803,-63.136,576.8,10720983,2018-03-25T14:28:35,5.6,4.35E+019,1.4,-26.7926,-63.3697,577.24,6,12.8720519619408,3.84777297800287,1.72484612036867,0.311069400283734
3207531,2011-01-01T09:56:58,7,-26.803,-63.136,576.8,2854370,2008-09-03T11:25:14,6.3,4.35E+019,0.7,-26.736,-63.225,569.6,130,7.91957372683217,3.70978421666672,1.58264015988809,0.364167363697302
3207531,2011-01-01T09:56:58,7,-26.803,-63.136,576.8,2360131,2006-09-22T02:32:24,6,4.35E+019,1,-26.868,-63.149,598.3,49,10.9336136743235,3.58216889210175,1.54970526756876,0.179717689013951
3207531,2011-01-01T09:56:58,7,-26.803,-63.136,576.8,1831773,2004-11-13T07:33:16,5.8,4.35E+019,1.2,-26.748,-63.361,573.1,6,16.3636215721336,3.99999999998536,1.94366492991801,0.083791961249266
3207531,2011-01-01T09:56:58,7,-26.803,-63.136,576.8,1825064,2004-11-12T06:36:15,6.1,4.35E+019,0.9,-26.705,-63.319,568.7,52,10.7367894600649,3.99999999999523,1.50188350142021,0.018151906848315
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,10907822,2018-07-12T06:51:21,5.5,3.38E+018,0.8,-23.337,-179.9115,541.3,6,2.70121596499771,1.99986388395497,1.86423835453612,1.18375562606337
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,2879536,2010-09-05T23:48:26,5.6,3.38E+018,0.7,-23.825,179.975,534.5,4,1.00000000001398,0.091754720069641,0.170649366571933,0.006685673748393
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,2844260,2010-02-07T23:22:53,5.6,3.38E+018,0.7,-23.335,-179.877,549.5,2,1.29490917765815,0.347608341000547,0.663635681410346,0.043661038647791
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,2862575,2008-12-18T20:57:39,5.6,3.38E+018,0.7,-23.495,-179.996,542.6,1,1.44715806866234,0.309607034995898,0.425565238267027,0.029253268558895
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,2257090,2006-03-20T17:38:07,5.8,3.38E+018,0.5,-23.797,179.893,521.6,1,6.11968931523789,0.314585308201191,0.708057818310151,0.035668748929828
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,2166585,2005-08-25T23:09:17,5.7,3.38E+018,0.6,-23.66,-179.977,530.7,0,0,0,0,0
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,1846186,2004-04-17T12:40:15,5.6,3.38E+018,0.7,-23.682,-179.983,542.9,0,0,0,0,0
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,1681115,2003-10-23T07:58:28,5.8,3.38E+018,0.5,-23.704,179.802,503.8,2,1.90782417721843,0.207405508751986,0.328058247232777,0.01832183106648
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,1432914,2002-11-11T16:39:02,5.7,3.38E+018,0.6,-23.313,-179.902,539.9,0,0,0,0,0
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,1185006,2001-10-10T16:18:49,5.5,3.38E+018,0.8,-23.846,-179.892,520.8,0,0,0,0,0
3207524,2010-12-28T08:34:17,6.3,-23.407,-179.802,551,947908,2000-05-20T09:59:35,5.6,3.38E+018,0.7,-23.775,179.956,547.6,0,0,0,0,0
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470,4723542,2014-06-30T19:55:33,6.2,1.9E+019,0.6,28.3404,138.8441,511,81,7.12140403839504,1.06130773558641,0.707660533502306,0.090911025622169
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470,3337924,2012-04-18T05:37:56,5.5,1.9E+019,1.3,28.689,138.772,493.8,18,15.3120249933799,3.94123263440423,2.69300042565573,0.338749619347035
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470,3335289,2012-02-28T15:07:35,5.6,1.9E+019,1.2,28.2,139.391,504.2,18,12.404622329779,0.472884430419892,0.324918536081842,0.234118692955424
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,10683512,2018-03-09T16:23:23,5.7,2.17E+018,0.5,-21.0006,-178.606,540.34,1,6.85385418855869,0.163865520833741,0.099480673283997,0.005955343170273
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,10642106,2018-02-11T16:38:14,5.5,2.17E+018,0.7,-20.919,-179.1396,631.16,1,5.40732314201511,1.20893150932975,1.39125315389559,1.14376426388426
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,4370315,2013-12-17T17:02:01,5.7,2.17E+018,0.5,-20.7074,-178.6609,601.97,9,4.69301511127065,0.7050289319045,0.459615358251774,0.037480245290934
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,8847907,2012-09-20T21:03:42,5.7,2.17E+018,0.5,-20.757,-178.513,570.4,2,2.15319162049129,0.107547002532876,0.109705318186817,0.329589114155611
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,3286124,2011-05-04T16:13:27,5.5,2.17E+018,0.7,-20.396,-178.548,583.6,1,4.32733540361786,1.50985495204772,3.30435817542716,0.787410204827587
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2868527,2009-04-18T17:49:39,5.7,2.17E+018,0.5,-20.613,-178.482,566.1,4,3.48290146095528,0.134685729312033,0.121180243120663,0.199982322376668
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2864167,2009-01-07T16:25:33,5.6,2.17E+018,0.600000000000001,-20.707,-179.224,656.6,4,3.66942534730587,0.125873402993803,0.124662707203313,0.271007985939334
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2861950,2008-12-09T18:51:15,5.7,2.17E+018,0.5,-20.886,-178.855,596.8,4,16.5670010256298,1.17891543353146,0.389114844378698,0.015040686315882
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2717220,2008-01-18T19:31:13,5.5,2.17E+018,0.7,-20.963,-179.149,639.5,3,46.2563041504425,3.01895811489094,0.440329362844216,0.017590779511593
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2632619,2007-07-26T13:52:31,5.7,2.17E+018,0.5,-20.542,-178.465,567,2,4.0250439765819,1.38052952412076,0.811309038618179,0.057446203370547
