masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rp,rp_M0r,rp_fcegf,rp_fcmaster,rp_fc_std
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,5174891,2016-02-20T15:51:22,5.8,3.45E+018,0.5,-21.9559,-179.4072,582.65,3,2.16421369923369,0.128871507959421,0.07495848045212,0.004808437069549
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,9025015,2013-02-26T19:57:54,5.7,3.45E+018,0.6,-21.503,-179.388,624.7,1,2.67186516939996,0.397338589809613,0.13474614730171,0.006902722338777
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,8711688,2012-05-29T03:33:24,5.8,3.45E+018,0.5,-22.13,-179.61,602,2,1.00000000000061,0.032005783154434,0.025000000000084,3.9941441459791E-13
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,3206603,2010-12-11T13:43:19,5.6,3.45E+018,0.7,-21.811,-179.353,601.2,1,1.00000000000673,0.159289311417701,0.025000000000017,8.92138523675884E-14
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2878391,2010-08-15T02:51:19,5.5,3.45E+018,0.8,-22.043,-179.742,595.9,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2877771,2010-08-06T05:03:59,5.5,3.45E+018,0.8,-21.763,-179.451,595.3,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2870312,2009-06-08T04:33:18,5.5,3.45E+018,0.8,-22.234,-179.613,612.2,1,3.52167551620176,0.435366591559511,0.182261854711578,0.008557802669224
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2870291,2009-06-07T12:46:29,5.5,3.45E+018,0.8,-22.037,-179.583,590,1,1.15874119273,0.472391147468782,0.237346911144163,0.523575007261548
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2867305,2009-03-20T12:26:02,5.5,3.45E+018,0.8,-21.48,-179.38,622.3,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2860612,2008-11-19T20:38:58,5.8,3.45E+018,0.5,-22.168,-179.717,595.6,2,1.92334549492217,1.25950283292628,0.523054818874457,0.023476302757662
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2561144,2007-08-11T18:04:53,5.7,3.45E+018,0.6,-22.264,-179.493,606.2,2,2.21054397407474,2.61203366473314,1.15052815576321,0.080405296966017
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2491944,2007-08-02T15:11:43,5.6,3.45E+018,0.7,-21.555,-179.361,617.7,1,1.57054225963526,0.891705111951476,0.390844905369244,0.023001576115491
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2480294,2007-07-01T10:21:59,5.6,3.45E+018,0.7,-22.264,-179.582,606.4,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2450667,2007-05-13T03:36:15,5.5,3.45E+018,0.8,-21.683,-179.211,604.4,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2389963,2006-07-29T02:03:32,5.5,3.45E+018,0.8,-22.25,-179.577,621.6,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1864207,2004-12-17T07:13:09,5.8,3.45E+018,0.5,-21.901,-179.301,593.3,3,2.4814446766193,0.056051257143424,0.09285562368979,0.007673419987898
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1660428,2003-08-28T20:39:45,5.5,3.45E+018,0.8,-21.983,-179.584,602,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1485333,2003-02-13T15:38:51,5.6,3.45E+018,0.7,-22.207,-179.64,591,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1125195,2001-06-14T12:27:03,5.7,3.45E+018,0.6,-22.053,-179.461,604,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,915837,2000-04-17T04:25:21,5.6,3.45E+018,0.7,-22.169,-179.353,539.3,0,0,0,0,0
1952015,2005-02-05T12:23:18,7.1,5.293,123.337,525,5160144,2015-09-26T17:23:26,5.5,5.23E+019,1.6,5.2649,123.7966,516,12,1.00000000000151,0.028508250789288,0.025000000002509,1.73094500100813E-11
1952015,2005-02-05T12:23:18,7.1,5.293,123.337,525,1179530,2000-08-31T08:24:11,5.7,5.23E+019,1.4,5.069,123.212,588.3,6,1.00000000000099,0.045500117825988,0.04524284012534,0.128721179499261
1794941,2004-12-06T16:26:28,6.1,-18.481,-178.076,439.2,10452239,2017-11-05T01:35:28,5.5,1.55E+018,0.6,-18.6496,-177.7449,482.88,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,5149577,2015-06-16T06:17:00,5.9,7.21E+018,0.699999999999999,-20.3944,-179.0024,656,1,1.00003624012816,0.647073853254477,3.99603916548558,0.030088555135648
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,4819551,2014-12-30T21:17:22,6,7.21E+018,0.6,-20.3263,-178.5839,599.28,2,1.03191624470688,0.486258766510244,1.42165672874744,0.056217957581197
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,3318415,2011-07-22T06:56:39,5.9,7.21E+018,0.699999999999999,-20.325,-178.595,612.1,1,1.01273301706483,0.680306404856639,2.75300285187185,0.20495522085013
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,3286124,2011-05-04T16:13:27,5.5,7.21E+018,1.1,-20.396,-178.548,583.6,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,2872982,2009-08-15T23:30:19,5.6,7.21E+018,1,-19.826,-178.239,608.4,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,2355119,2006-07-18T16:02:15,5.7,7.21E+018,0.9,-20.084,-178.434,587.2,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,2346469,2006-07-16T14:24:01,5.7,7.21E+018,0.9,-19.937,-178.401,596.5,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,1907367,2004-12-24T13:39:42,5.8,7.21E+018,0.8,-20.358,-178.668,614.5,1,1.00061183441986,0.212701037526226,0.378450418529455,0.096865100211781
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,1719192,2004-01-11T09:29:07,6,7.21E+018,0.6,-20.14,-179.154,673.1,1,1.33595068191456,0.700595474521774,2.56583023090331,0.175310857796644
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,1494457,2003-01-20T18:43:49,5.6,7.21E+018,1,-20.393,-178.427,600,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,934352,2000-09-02T17:02:17,6,7.21E+018,0.6,-20.073,-179.135,687.6,0,0,0,0,0
1825064,2004-11-12T06:36:15,6.1,-26.705,-63.319,568.7,10720983,2018-03-25T14:28:35,5.6,1.37E+018,0.5,-26.7926,-63.3697,577.24,1,1,0.379979380402702,0.145830040290065,0.034793825355306
1788937,2004-11-07T02:02:24,6.2,47.948,144.477,474,1257572,2002-03-07T00:07:06,5.6,1.81E+018,0.600000000000001,47.88,146.958,440.4,9,1.52371521708799,3.32050979173785,2.36869295959084,1.0137675252337
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10974984,2018-11-27T03:13:56,5.7,4.8E+019,1.4,-17.8924,-178.571,574.21,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10974966,2018-11-27T02:45:32,5.7,4.8E+019,1.4,-17.8924,-178.571,574.21,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10955349,2018-10-04T04:16:21,5.5,4.8E+019,1.6,-17.8372,-178.5215,590.03,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10944714,2018-09-06T05:13:38,5.5,4.8E+019,1.6,-17.9849,-178.5242,528.03,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10641454,2018-02-09T11:43:56,6,4.8E+019,1.1,-17.8709,-178.6605,556.91,1,1.00000000000211,0.030327378373413,0.025000000001793,7.60804644967E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10452819,2017-11-07T09:01:39,5.7,4.8E+019,1.4,-17.6808,-178.5471,548,1,1.00000000000064,0.030444706476063,0.025000000000446,2.79330502515429E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10394345,2017-08-19T02:00:52,6.4,4.8E+019,0.699999999999999,-17.9609,-178.8406,544,1,1.0013556091307,0.081395635140134,0.062289352111227,0.015600940051563
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10003813,2017-02-24T23:46:45,5.9,4.8E+019,1.2,-17.9547,-178.4384,581.62,1,1.00000000000107,0.02708214094983,0.025000000001928,8.91529056822819E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,5109197,2015-04-02T04:10:10,5.9,4.8E+019,1.2,-17.8607,-178.5831,560,1,1.37724508866628,0.157093517505984,0.104591284318424,0.008033722394278
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,5075423,2015-03-17T20:16:18,5.5,4.8E+019,1.6,-17.8236,-178.5653,555.93,1,1.00000000000107,0.034499204665849,0.025000000000093,4.44897682980947E-13
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,4810015,2014-09-30T22:34:28,5.5,4.8E+019,1.6,-17.8303,-178.5952,572.19,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3334228,2012-02-10T01:47:33,5.9,4.8E+019,1.2,-17.968,-178.549,582.3,2,1.00000000000058,0.032374359884108,0.025000000000533,3.22527780668301E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3282428,2011-04-05T04:10:07,5.8,4.8E+019,1.3,-17.662,-178.595,552.4,1,1.00000000000057,0.0295208036648,0.025000000000917,1.03917259173023E-11
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3282255,2011-04-03T14:07:08,6.4,4.8E+019,0.699999999999999,-17.642,-178.585,551.7,1,1.0000000000007,0.027938713305239,0.025000000002911,1.44712934474854E-11
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2841270,2009-11-22T07:48:21,6.4,4.8E+019,0.699999999999999,-17.794,-178.425,522.6,2,1.93468764346281,0.352261229636407,0.212132975792922,0.011503509172558
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2865073,2009-01-27T06:29:12,5.9,4.8E+019,1.2,-17.837,-178.677,601,2,1.00000000000036,0.029837134413902,0.025000000001137,4.87411814306391E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2865034,2009-01-26T11:54:40,5.8,4.8E+019,1.3,-17.796,-178.591,579.5,2,1.00016310067207,0.031321296940902,0.025486168714469,0.001577231609137
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2862473,2008-12-17T10:55:59,5.8,4.8E+019,1.3,-17.744,-178.371,530.3,1,1.00000000000103,0.031642679189275,0.025000000000262,1.36274601858734E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2728435,2008-04-18T20:39:07,6.3,4.8E+019,0.8,-17.342,-179.022,553.8,2,1.000000000608,0.043579744967177,0.033715215249943,0.023533244597674
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2368935,2006-12-22T13:51:55,5.5,4.8E+019,1.6,-17.656,-178.576,570.1,1,1.00000000000053,0.031994097039694,0.025000000000559,2.79997203898483E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2336312,2006-11-13T11:56:39,5.5,4.8E+019,1.6,-17.833,-178.417,587.9,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2372840,2006-07-23T20:50:52,5.8,4.8E+019,1.3,-17.93,-178.608,587,2,1.00000000000019,0.033646548103263,0.025000000001383,6.15681560267289E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2211042,2006-06-09T10:40:41,5.5,4.8E+019,1.6,-17.98,-178.503,575.9,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2210432,2006-06-09T05:58:28,6.1,4.8E+019,1,-17.531,-178.747,564.4,2,1.6133980720753,0.158183361736751,0.097495449406595,0.009218124227503
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2308234,2006-03-27T20:08:27,5.6,4.8E+019,1.5,-17.748,-178.895,537.8,1,1.00000000000068,0.031290276062876,0.025000000000265,1.67022611890676E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2043373,2005-02-27T04:54:49,5.7,4.8E+019,1.4,-17.72,-178.594,555.9,1,1.00000000000093,0.028338946010605,0.025000000000819,4.50702567070431E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1880712,2004-12-19T20:13:35,5.8,4.8E+019,1.3,-18.105,-178.853,563.8,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1822889,2004-10-13T20:30:01,5.5,4.8E+019,1.6,-17.595,-178.922,566.3,1,1.57775523067981,0.187336846470693,0.127453906301628,0.012963787302553
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1828292,2004-06-13T19:28:11,5.7,4.8E+019,1.4,-17.891,-178.57,580.1,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1691670,2003-12-26T08:18:32,5.5,4.8E+019,1.6,-17.421,-178.877,548,1,1.00000000000058,0.032273927117662,0.025000000000294,1.69185090192853E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1660728,2003-10-15T02:19:41,6,4.8E+019,1.1,-17.822,-178.704,582.6,2,1.38441058193081,0.099749600351777,0.07649174964261,0.006461284834109
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1648780,2003-10-11T19:46:06,5.7,4.8E+019,1.4,-17.9,-178.57,597.4,1,1.00000000001777,0.142973754097763,0.157076037281505,0.271103287997008
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1547900,2003-05-19T10:43:21,6,4.8E+019,1.1,-18.044,-178.67,563.8,1,1.00000000000098,0.027799935231893,0.025000000003436,1.53632979297684E-11
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1449568,2002-12-25T08:54:25,5.5,4.8E+019,1.6,-17.745,-178.899,568.2,1,1.0096355305056,0.193700199894763,0.170919716698975,0.387793325417172
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1401732,2002-12-03T20:13:54,5.6,4.8E+019,1.5,-17.818,-178.817,568.4,1,1.10248312362503,0.349974880486749,0.309096129856306,0.379315510849088
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1437461,2002-11-14T11:05:20,5.6,4.8E+019,1.5,-17.783,-178.783,553.5,1,1.41461019703183,0.123378406336774,0.084465331490461,0.024250108881249
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1410908,2002-07-28T19:01:19,5.5,4.8E+019,1.6,-17.933,-178.342,580.2,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1327033,2002-06-16T06:55:13,5.9,4.8E+019,1.2,-17.866,-178.696,569,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1296178,2002-05-04T07:00:48,5.8,4.8E+019,1.3,-17.898,-178.737,559.9,1,1.00000000000037,0.03542648283134,0.025000000001056,4.0309149295383E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1197588,2001-11-13T16:02:38,5.5,4.8E+019,1.6,-17.431,-178.705,543.4,1,1.01906922236138,0.180486078205594,0.217823350004476,0.030939623870948
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1179413,2001-05-23T15:35:22,5.6,4.8E+019,1.5,-17.708,-178.703,567.2,1,1.00000000000078,0.03300330944884,0.025000000001029,5.10399853845527E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1150182,2000-08-27T04:22:20,5.5,4.8E+019,1.6,-17.517,-179.064,548.9,1,1.33989379436402,0.12855316640801,0.112237511945622,0.013520501710813
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,883990,2000-05-04T20:36:29,6.5,4.8E+019,0.6,-17.914,-178.522,515.8,1,1.00000000000352,0.076014445859012,0.03958705742339,0.003751966058079
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,872126,2000-04-01T12:13:23,5.7,4.8E+019,1.4,-17.756,-178.754,555.8,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,872072,2000-04-01T12:10:49,5.6,4.8E+019,1.5,-17.899,-178.645,608.1,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,971416,2000-02-28T22:15:17,6,4.8E+019,1.1,-17.588,-178.984,538,1,1.00000000000028,0.037749196914621,0.025000000000796,4.64440830845296E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,907306,2000-01-13T20:07:12,6.2,4.8E+019,0.9,-17.61,-178.742,535,2,1.00000000000081,0.031197120884016,0.025000000000372,1.79965556352943E-12
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,874872,2000-01-02T12:14:38,5.5,4.8E+019,1.6,-17.943,-178.476,582.3,1,1.00000000000433,0.027128670244155,0.025000000024584,1.32623260806584E-10
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,10955349,2018-10-04T04:16:21,5.5,9.92E+017,0.5,-17.8372,-178.5215,590.03,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,10944714,2018-09-06T05:13:38,5.5,9.92E+017,0.5,-17.9849,-178.5242,528.03,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,5075423,2015-03-17T20:16:18,5.5,9.92E+017,0.5,-17.8236,-178.5653,555.93,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,4810015,2014-09-30T22:34:28,5.5,9.92E+017,0.5,-17.8303,-178.5952,572.19,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,8741773,2012-06-21T22:34:37,5.5,9.92E+017,0.5,-17.963,-178.186,542.8,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2368935,2006-12-22T13:51:55,5.5,9.92E+017,0.5,-17.656,-178.576,570.1,1,1.00000000002047,0.65937999729479,1.05452925145902,1.74225913101985
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2336312,2006-11-13T11:56:39,5.5,9.92E+017,0.5,-17.833,-178.417,587.9,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2211042,2006-06-09T10:40:41,5.5,9.92E+017,0.5,-17.98,-178.503,575.9,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2188298,2006-03-02T15:24:57,5.5,9.92E+017,0.5,-18.018,-178.408,612,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1822889,2004-10-13T20:30:01,5.5,9.92E+017,0.5,-17.595,-178.922,566.3,1,2.96033645285321,0.217934510452439,0.129166247056101,0.018857123691854
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1691670,2003-12-26T08:18:32,5.5,9.92E+017,0.5,-17.421,-178.877,548,1,1.0000000000005,0.030449388745281,0.02732883753751,0.073644309142189
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1449568,2002-12-25T08:54:25,5.5,9.92E+017,0.5,-17.745,-178.899,568.2,1,2.30754387979524,1.89338416499806,0.961364104517004,0.997939327535359
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1410908,2002-07-28T19:01:19,5.5,9.92E+017,0.5,-17.933,-178.342,580.2,1,1.56257372599144,0.341916389091658,1.05118660526158,1.73969342688762
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1197588,2001-11-13T16:02:38,5.5,9.92E+017,0.5,-17.431,-178.705,543.4,2,1.79252283862788,1.11911418156026,3.99999999999884,1.16364731288669E-11
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1150182,2000-08-27T04:22:20,5.5,9.92E+017,0.5,-17.517,-179.064,548.9,2,2.9119251977835,1.11597111662356,1.57334251158683,1.92115381784776
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,874872,2000-01-02T12:14:38,5.5,9.92E+017,0.5,-17.943,-178.476,582.3,1,1.90232163472846,0.945160498798205,0.659836509077447,0.743111129533994
1670626,2003-08-31T23:07:59,6.2,43.393,132.267,481.1,3287001,2011-05-10T15:26:05,5.7,1.75E+018,0.5,43.292,130.938,544.6,12,1,0.896081778193251,1.28955074881872,0.167094678265364
1652283,2003-07-27T06:25:31,6.8,47.151,139.248,470.3,8786871,2012-07-29T09:20:55,5.6,1.46E+019,1.2,47.379,139.073,502.3,13,3.01109569567984,0.137534922479228,0.085652749716532,0.005620555114416
1584889,2003-05-26T23:13:31,6.9,6.761,123.707,565.8,10801956,2018-05-10T18:02:28,5.9,2.27E+019,1,6.8698,123.762,535,11,3.57258441664998,0.1911143480897,0.076538366385881,0.003429746969584
1584889,2003-05-26T23:13:31,6.9,6.761,123.707,565.8,2435670,2007-05-09T09:01:47,5.6,2.27E+019,1.3,6.636,123.911,572.8,6,4.22681963000369,1.37901873161984,0.544812825568551,0.031743455988678
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,10955349,2018-10-04T04:16:21,5.5,9.34E+017,0.5,-17.8372,-178.5215,590.03,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,10944714,2018-09-06T05:13:38,5.5,9.34E+017,0.5,-17.9849,-178.5242,528.03,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,10937989,2018-08-20T08:38:00,5.5,9.34E+017,0.5,-18.1766,-178.1823,535.37,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,5075423,2015-03-17T20:16:18,5.5,9.34E+017,0.5,-17.8236,-178.5653,555.93,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,4810015,2014-09-30T22:34:28,5.5,9.34E+017,0.5,-17.8303,-178.5952,572.19,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,8741773,2012-06-21T22:34:37,5.5,9.34E+017,0.5,-17.963,-178.186,542.8,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,2368935,2006-12-22T13:51:55,5.5,9.34E+017,0.5,-17.656,-178.576,570.1,1,1.16210117218538,0.353565241771388,0.287958333540267,0.026863315670239
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,2336312,2006-11-13T11:56:39,5.5,9.34E+017,0.5,-17.833,-178.417,587.9,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,2211042,2006-06-09T10:40:41,5.5,9.34E+017,0.5,-17.98,-178.503,575.9,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,2188298,2006-03-02T15:24:57,5.5,9.34E+017,0.5,-18.018,-178.408,612,0,0,0,0,0
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,1449568,2002-12-25T08:54:25,5.5,9.34E+017,0.5,-17.745,-178.899,568.2,1,2.26071532371356,2.84721337817871,1.03803079235651,0.115074615357235
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,1410908,2002-07-28T19:01:19,5.5,9.34E+017,0.5,-17.933,-178.342,580.2,1,2.06507972949997,0.149388827566877,0.099337944015044,0.016188623212776
1547900,2003-05-19T10:43:21,6,-18.044,-178.67,563.8,874872,2000-01-02T12:14:38,5.5,9.34E+017,0.5,-17.943,-178.476,582.3,1,1.85424850640792,1.67160295785598,0.82678941010814,0.052737015497014
1422670,2002-12-10T04:27:54,6.1,-24.139,179.24,530.6,10764702,2018-04-24T21:57:00,5.5,1.12E+018,0.6,-23.9432,179.8003,531.08,0,0,0,0,0
1422670,2002-12-10T04:27:54,6.1,-24.139,179.24,530.6,3318218,2011-07-19T07:15:54,5.5,1.12E+018,0.6,-23.72,179.03,566.2,0,0,0,0,0
1422670,2002-12-10T04:27:54,6.1,-24.139,179.24,530.6,3316549,2011-06-25T21:16:55,5.6,1.12E+018,0.5,-24.512,179.37,527.9,1,2.03349235218129,0.207447388600612,0.129846482418259,0.01015689641918
1422670,2002-12-10T04:27:54,6.1,-24.139,179.24,530.6,2869700,2009-05-23T02:59:27,5.5,1.12E+018,0.6,-24.381,178.846,566.2,0,0,0,0,0
1422670,2002-12-10T04:27:54,6.1,-24.139,179.24,530.6,1764785,2004-06-02T17:05:07,5.6,1.12E+018,0.5,-23.766,179.256,537,0,0,0,0,0
1422670,2002-12-10T04:27:54,6.1,-24.139,179.24,530.6,920970,2000-03-18T23:22:51,5.5,1.12E+018,0.6,-24.362,178.983,551.9,2,2.16218459136545,0.475554240263777,0.388636509561819,0.038755393786139
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,10966888,2018-11-02T11:01:15,6,1.05E+020,1.3,47.8334,146.6972,433,11,1,1.4437660849837,0.699206414912793,0.028450995302415
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,5188655,2016-07-23T01:00:20,5.8,1.05E+020,1.5,47.4981,146.9212,408,11,1.53781198726138,1.97031114194889,0.509936347105072,0.008946014282494
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,1788937,2004-11-07T02:02:24,6.2,1.05E+020,1.1,47.948,144.477,474,19,4.17554274943529,0.893093587762278,0.509552505222462,0.029666841086377
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,1257572,2002-03-07T00:07:06,5.6,1.05E+020,1.7,47.88,146.958,440.4,27,2.24348447521808,1.92366170861821,3.27661680362709,1.47707432144046
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,10949287,2018-09-18T12:38:35,5.5,1.85E+018,0.7,-20.517,-178.1882,516.25,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,10683512,2018-03-09T16:23:23,5.7,1.85E+018,0.5,-21.0006,-178.606,540.34,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,5197496,2016-11-10T17:35:38,5.6,1.85E+018,0.600000000000001,-20.4275,-178.223,543.92,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,4370315,2013-12-17T17:02:01,5.7,1.85E+018,0.5,-20.7074,-178.6609,601.97,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,8847907,2012-09-20T21:03:42,5.7,1.85E+018,0.5,-20.757,-178.513,570.4,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,3286124,2011-05-04T16:13:27,5.5,1.85E+018,0.7,-20.396,-178.548,583.6,0,0,0,0,0
